idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
1226,ce7y8ikhlv,True,"[0.16301055 0.74541587 0.01721313 0.02055156 0.02045299 0.01264752
 0.02070832]","[0.72358745 0.07860402 0.09635341 0.0281882  0.01205879 0.02413004
 0.0370781 ]","[0.21637458 0.61172754 0.01250532 0.07593686 0.01634695 0.03289461
 0.03421419]","[0.3708231  0.52204293 0.0180695  0.02242309 0.02061288 0.0335783
 0.01245035]","[0.27544582 0.6543649  0.01200399 0.0151333  0.00513682 0.02107992
 0.01683535]","[0.57787925 0.3175461  0.01532442 0.02535854 0.01957287 0.02380492
 0.02051385]","[0.14194669 0.7532882  0.05620692 0.00854493 0.01946746 0.01032024
 0.0102256 ]","[0.3740061  0.5532835  0.01645832 0.00847627 0.02380763 0.00771278
 0.01625539]","[0.04144653 0.91501576 0.01437934 0.00511951 0.00578885 0.00864362
 0.00960643]","[0.56116605 0.35487986 0.03885432 0.01009126 0.00848286 0.01344803
 0.01307769]",[],[],[],[],[]
1227,cetbrs6bej,True,"[0.3198748  0.53392065 0.02479808 0.03458824 0.0250828  0.03132885
 0.03040657]","[0.75836253 0.11324041 0.01944449 0.02531453 0.02563483 0.02676019
 0.03124299]","[0.20830694 0.6860731  0.01696902 0.0358326  0.01556371 0.01805017
 0.01920447]","[0.63947195 0.21878459 0.02486436 0.02216334 0.05358559 0.02008664
 0.02104361]","[0.5710442  0.24653505 0.01586704 0.06315603 0.03272931 0.02780848
 0.04285983]","[0.02358531 0.25912243 0.12074678 0.00367695 0.54559314 0.0398661
 0.00740929]","[0.3695334  0.31988427 0.01426262 0.07839046 0.01571066 0.1721034
 0.03011531]","[0.5205106  0.02665845 0.15237789 0.00890288 0.04379083 0.20228578
 0.04547353]","[0.22735998 0.11935625 0.02772148 0.01112307 0.0713252  0.40247613
 0.14063793]","[0.15605    0.35474375 0.06237641 0.04875694 0.11604235 0.18122506
 0.08080553]",[],[],[],[],[]
1228,cetqlgymh6,False,[],[],[],[],[],"[0.00610996 0.04293483 0.05735401 0.27990386 0.49940592 0.02066468
 0.09362677]","[0.07758024 0.34887335 0.07756925 0.01541762 0.2941761  0.0151278
 0.1712556 ]","[0.34327495 0.07688001 0.16276076 0.22540544 0.10888923 0.05329303
 0.02949651]","[0.3834103  0.2086863  0.19183709 0.06870797 0.10116605 0.02695529
 0.01923693]","[0.07468232 0.06057658 0.22883044 0.43263325 0.13232668 0.04050535
 0.03044545]",[],[],[],[],[]
1229,ceuaavsldu,True,"[0.02599957 0.03263461 0.04963908 0.03707102 0.00801785 0.67099696
 0.17564094]","[0.02636322 0.01600142 0.01718569 0.01249592 0.0024894  0.83750504
 0.08795933]","[0.04186374 0.02636185 0.02662523 0.01268267 0.01203982 0.5954157
 0.28501102]","[0.05362783 0.06595371 0.13575482 0.07201836 0.038677   0.46438208
 0.16958627]","[0.07676126 0.01237271 0.0426917  0.01344032 0.01207402 0.7987597
 0.04390029]","[0.05978804 0.05153046 0.02787775 0.01994046 0.01194229 0.17001626
 0.65890473]","[0.01920523 0.01090497 0.02247448 0.01951404 0.01097745 0.07103145
 0.84589237]","[0.00996268 0.00866517 0.00987313 0.00662385 0.00661574 0.02485015
 0.9334093 ]","[0.01860048 0.01460201 0.01157534 0.00984327 0.00762554 0.03125573
 0.90649766]","[0.05215009 0.02138975 0.01382582 0.01463708 0.00851477 0.15355472
 0.73592776]",[],[],[],[],[]
1230,cewwgenmrg,False,[],[],[],[],[],"[0.40612745 0.03231632 0.05675046 0.17145216 0.0233856  0.19370313
 0.11626492]","[0.20044048 0.13785647 0.03749381 0.23617761 0.24718973 0.07032882
 0.07051309]","[0.4750172  0.0970367  0.14182778 0.04738024 0.07696949 0.0993513
 0.06241722]","[0.19981527 0.09545841 0.09136512 0.46494946 0.06834504 0.03632094
 0.04374578]","[0.3203738  0.1311518  0.1457321  0.21307953 0.09493157 0.06483351
 0.02989779]",[],[],[],[],[]
1231,ceyahp7apc,True,"[0.02207631 0.01781855 0.01700864 0.01762425 0.02059512 0.01579527
 0.88908184]","[0.01580426 0.01347558 0.01292987 0.01898639 0.01465735 0.02287218
 0.90127444]","[0.01531876 0.01772975 0.01277164 0.01471404 0.01461385 0.01997811
 0.9048739 ]","[0.01649741 0.00867618 0.01619343 0.01481311 0.01878735 0.01639533
 0.9086372 ]","[0.01250166 0.01262179 0.01036031 0.01746768 0.02244774 0.01719263
 0.90740824]","[0.02416836 0.02498672 0.03141857 0.02100852 0.02321083 0.00768707
 0.8675199 ]","[0.06188347 0.00932067 0.01798562 0.03674588 0.00488824 0.05005338
 0.81912273]","[0.0085273  0.00932914 0.016846   0.01622028 0.00668444 0.01273197
 0.92966086]","[0.01110813 0.01230161 0.00636464 0.01018036 0.0084485  0.00371919
 0.9478775 ]","[0.01342482 0.00697113 0.00532418 0.02108035 0.00460175 0.00352629
 0.9450715 ]",[],[],[],[],[]
1232,cfbuzq8oyr,True,"[0.0175386  0.01862691 0.03264191 0.4013648  0.42923862 0.07011148
 0.03047774]","[0.01027019 0.00995184 0.02719678 0.8909471  0.02360417 0.01824591
 0.01978409]","[0.02544426 0.01764595 0.07356125 0.48894373 0.26879632 0.0977769
 0.02783153]","[0.03395304 0.01290174 0.574051   0.3173397  0.04181785 0.01052954
 0.00940712]","[0.01792958 0.00489852 0.01115819 0.37433162 0.5122286  0.03498647
 0.04446702]","[0.01488214 0.01210959 0.01894668 0.01583014 0.1301533  0.76202583
 0.04605232]","[0.01468581 0.01985455 0.01675911 0.01137886 0.02576259 0.89769155
 0.01386757]","[0.01437226 0.0107545  0.01787407 0.01276425 0.23203222 0.6889217
 0.02328103]","[0.01637412 0.02188987 0.02305659 0.01419926 0.07609078 0.8290867
 0.0193026 ]","[0.02950053 0.02135484 0.01517636 0.04888896 0.48097774 0.37414107
 0.02996041]",[],[],[],[],[]
1233,cfdy9w3xjb,True,"[0.0430127  0.06615807 0.6845973  0.09905051 0.03285176 0.01185128
 0.06247839]","[0.01417291 0.0195533  0.82044643 0.02731829 0.02703481 0.06690621
 0.02456797]","[0.09234852 0.03980161 0.14861383 0.02790202 0.48605418 0.14737828
 0.05790151]","[0.09710768 0.08757851 0.31937835 0.13339905 0.07077882 0.05662269
 0.23513485]","[0.06855136 0.0769815  0.6044882  0.10184913 0.06995767 0.03742207
 0.04075003]","[0.01799347 0.02432786 0.91074705 0.01395585 0.01541044 0.00762602
 0.00993926]","[0.0045696  0.07738961 0.8833916  0.00921187 0.01304153 0.00333917
 0.00905676]","[0.02028397 0.11009923 0.6672033  0.10669185 0.02018225 0.0678742
 0.00766519]","[0.00351423 0.03628104 0.913253   0.02581459 0.00816632 0.0045555
 0.0084153 ]","[0.01637877 0.05193144 0.8472146  0.06104095 0.00850523 0.00575035
 0.00917872]",[],[],[],[],[]
1234,cfggvvhyka,False,[],[],[],[],[],"[0.27301207 0.0386953  0.11074315 0.37885335 0.04682448 0.08813487
 0.06373681]","[0.45922887 0.01253822 0.03356595 0.07705797 0.37183386 0.01327232
 0.03250282]","[0.5980495  0.03444128 0.06301354 0.12965931 0.1002763  0.05667123
 0.01788885]","[0.40502432 0.03401742 0.16133183 0.27909273 0.04571166 0.05214797
 0.02267402]","[0.29524702 0.0526113  0.11149433 0.32117394 0.12962468 0.06052814
 0.02932058]",[],[],[],[],[]
1235,cfkrsdgonk,True,"[0.0257632  0.00726393 0.02145394 0.06195826 0.1027178  0.7431291
 0.03771385]","[0.00949053 0.02711733 0.01873153 0.08261885 0.7064149  0.1358468
 0.01978012]","[0.02025308 0.0301075  0.02789405 0.06251324 0.5647513  0.23157166
 0.06290917]","[0.00538029 0.00508461 0.03483811 0.04747644 0.85551286 0.0247718
 0.02693594]","[0.03364004 0.01177526 0.05359547 0.14883038 0.49710104 0.14735678
 0.107701  ]","[0.0087205  0.0079028  0.00844243 0.00566011 0.01230181 0.920496
 0.03647637]","[0.22057717 0.02003249 0.01633533 0.02696387 0.0404939  0.55894774
 0.11664953]","[0.00713492 0.00797472 0.01255114 0.01237474 0.02676128 0.87105876
 0.06214437]","[0.02822356 0.00793286 0.0179518  0.02378794 0.05212793 0.84888786
 0.02108813]","[0.12316555 0.05850622 0.02480902 0.09061367 0.28372148 0.34146103
 0.07772311]",[],[],[],[],[]
1236,cftdkg8zza,False,[],[],[],[],[],"[0.69891435 0.14595549 0.0578863  0.03368337 0.02570322 0.01645039
 0.02140679]","[0.82598674 0.04525793 0.04827267 0.01998725 0.03531436 0.01163022
 0.0135508 ]","[0.6252308  0.02240437 0.19219247 0.0352413  0.08066534 0.02614861
 0.01811727]","[0.7759338  0.04414723 0.05191609 0.03891203 0.03183011 0.02750327
 0.02975747]","[0.65144277 0.10056702 0.10609257 0.05935313 0.04309579 0.01813813
 0.02131069]",[],[],[],[],[]
1237,cfxsa5mbsj,False,[],[],[],[],[],"[0.00271802 0.0086558  0.23310928 0.6432622  0.01280778 0.06702165
 0.03242523]","[0.058003   0.0707417  0.5664348  0.16444746 0.05497274 0.01824024
 0.06715997]","[0.00897672 0.01410804 0.7677136  0.05127858 0.08413146 0.0208324
 0.05295919]","[0.04594123 0.05741566 0.37652487 0.30244568 0.15617603 0.01446066
 0.04703577]","[0.02253975 0.02748574 0.1361484  0.7493569  0.03608605 0.0107994
 0.01758381]",[],[],[],[],[]
1238,cfy7kvopou,True,"[0.00776734 0.11154402 0.3552244  0.2090315  0.0447836  0.26752943
 0.00411969]","[0.0319723  0.03676323 0.28762764 0.5277172  0.02161753 0.07364722
 0.02065487]","[0.01514407 0.07304369 0.0306658  0.73647106 0.07949319 0.05386006
 0.0113221 ]","[0.05606854 0.05021498 0.13996984 0.6938713  0.01433368 0.03822278
 0.00731888]","[0.02224318 0.04024149 0.1679573  0.7163394  0.0078768  0.03678492
 0.00855689]","[0.01384183 0.05160315 0.73032904 0.13689354 0.01059948 0.01826306
 0.03846997]","[0.03060764 0.1373796  0.5945759  0.14891036 0.01560989 0.02404463
 0.04887204]","[0.00942963 0.0186157  0.2630523  0.67537695 0.00903111 0.02021414
 0.00428023]","[0.02044358 0.0493089  0.48906323 0.3614669  0.04420859 0.01467258
 0.02083622]","[0.04870027 0.06203574 0.51149076 0.31710806 0.02979511 0.01222034
 0.01864968]",[],[],[],[],[]
1239,cfzxwm4jji,True,"[0.02057895 0.01527675 0.01199336 0.00843942 0.04443713 0.88408977
 0.01518459]","[0.0194027  0.01210704 0.00676919 0.01036811 0.04884356 0.8766841
 0.02582531]","[0.0141806  0.01548321 0.02081724 0.01319315 0.10093293 0.8186529
 0.01673994]","[0.00662704 0.00630906 0.01218401 0.00860959 0.04860804 0.9110637
 0.00659856]","[0.02240421 0.01252343 0.00778401 0.0399112  0.51180696 0.3872919
 0.01827822]","[0.01537955 0.01754388 0.01223009 0.0146494  0.02217825 0.85029954
 0.06771926]","[0.04468493 0.02265021 0.01025769 0.028963   0.01218803 0.7786551
 0.10260101]","[0.01147951 0.00305186 0.00950166 0.00379999 0.00967007 0.93733966
 0.02515732]","[0.01009217 0.0125465  0.00909978 0.01358845 0.00634867 0.93614185
 0.01218262]","[0.041655   0.0277511  0.00920388 0.02340442 0.01919159 0.598121
 0.28067303]",[],[],[],[],[]
1240,cg5dd2puhu,True,"[0.03114295 0.01836543 0.07336662 0.09493183 0.11649552 0.6253577
 0.04033998]","[0.01095037 0.00152744 0.0111841  0.0021955  0.02086268 0.93553644
 0.01774342]","[0.02148842 0.02365888 0.03607982 0.0163545  0.2188436  0.66729224
 0.01628258]","[0.05483313 0.03930966 0.03422106 0.01536688 0.29591402 0.522305
 0.03805031]","[0.01310846 0.01441277 0.1254724  0.00450257 0.18922988 0.61094797
 0.04232599]","[0.03056012 0.04143737 0.02070576 0.01581938 0.02078326 0.68369126
 0.18700282]","[0.04214872 0.02434461 0.02301936 0.03648584 0.00940087 0.8152035
 0.04939713]","[0.00453845 0.00441637 0.00910965 0.00762357 0.00905201 0.95712507
 0.00813487]","[0.00893772 0.01929358 0.01519471 0.01334038 0.00727752 0.9238442
 0.01211186]","[0.03174653 0.01715487 0.0160742  0.02647088 0.01806534 0.7375027
 0.15298547]",[],[],[],[],[]
1241,cgakrxrraw,True,"[0.24096404 0.19970351 0.01249339 0.0183384  0.10768726 0.14013638
 0.28067702]","[0.38822263 0.13899785 0.09151772 0.04859605 0.18133098 0.01278283
 0.13855192]","[0.40760383 0.15664841 0.02353256 0.09642299 0.16710614 0.05580001
 0.09288611]","[0.25446355 0.38115802 0.06519439 0.03750317 0.16068466 0.0415767
 0.05941966]","[0.01646358 0.699334   0.02205989 0.02888557 0.18827756 0.01718545
 0.02779402]","[0.05644628 0.6516111  0.13676222 0.01890336 0.02069761 0.0869119
 0.02866749]","[0.4824985  0.20395833 0.06770836 0.00653815 0.05147685 0.15419586
 0.03362397]","[0.21323851 0.21999529 0.18744393 0.03199526 0.13749036 0.06961141
 0.1402253 ]","[0.66733146 0.13816947 0.03743917 0.01604648 0.06756333 0.03141731
 0.04203286]","[0.31245548 0.48735648 0.07729153 0.02651271 0.02425836 0.04681068
 0.02531477]",[],[],[],[],[]
1242,cgc4dmhktz,False,[],[],[],[],[],"[0.31244487 0.10158695 0.08050442 0.1305763  0.07218754 0.16127789
 0.14142197]","[0.43089342 0.10736055 0.36027348 0.01797241 0.02079033 0.01034063
 0.05236919]","[0.64814353 0.03289496 0.10641953 0.0249349  0.05128213 0.08298488
 0.05334006]","[0.16369975 0.04193431 0.34329873 0.06273548 0.24538706 0.07984631
 0.06309843]","[0.57951736 0.11283562 0.10247515 0.07646841 0.06968828 0.02559995
 0.03341522]",[],[],[],[],[]
1243,cgcfxqhirc,False,[],[],[],[],[],"[0.5442755  0.08104493 0.14078245 0.07570285 0.01787808 0.12005661
 0.02025965]","[0.32298818 0.0360848  0.48535642 0.05318966 0.05434119 0.01894975
 0.02908996]","[0.42435488 0.0219824  0.2785549  0.13605496 0.05342287 0.05480048
 0.03082954]","[0.6620035  0.05238622 0.05022903 0.14471899 0.02842002 0.04241385
 0.0198284 ]","[0.40413326 0.16977982 0.22700849 0.11642674 0.03040528 0.03222444
 0.0200218 ]",[],[],[],[],[]
1244,cgh6pxdo6r,False,[],[],[],[],[],"[0.5113017  0.0966943  0.07334872 0.06473638 0.0549488  0.07838628
 0.12058387]","[0.50829864 0.09919504 0.03855537 0.03918872 0.12345374 0.01154182
 0.17976677]","[0.75761163 0.04183349 0.106674   0.02268371 0.02683967 0.01145944
 0.03289798]","[0.61140394 0.02590226 0.22783034 0.0947444  0.01160461 0.01952254
 0.00899193]","[0.17212877 0.21742703 0.32360187 0.11368032 0.07391521 0.05321529
 0.04603152]",[],[],[],[],[]
1245,cgjrxw5zpl,True,"[0.00600917 0.00612846 0.00774937 0.00773826 0.00578304 0.960867
 0.00572465]","[0.00810568 0.00799968 0.00644239 0.00496054 0.00405571 0.9608648
 0.00757125]","[0.003824   0.00395425 0.00751383 0.02022718 0.00269318 0.9506966
 0.01109104]","[0.03794983 0.01367031 0.02322416 0.0279538  0.02063986 0.84362084
 0.03294116]","[0.01043493 0.00607607 0.01357617 0.011009   0.01058249 0.9424554
 0.00586584]","[0.02002383 0.01201999 0.03191706 0.00985899 0.02960639 0.71885604
 0.17771764]","[0.02539836 0.0270126  0.02910118 0.01737266 0.04576243 0.6085579
 0.24679488]","[0.00902501 0.00799781 0.01271928 0.00715722 0.16426687 0.77152216
 0.02731165]","[0.01349751 0.01629288 0.01157602 0.01007369 0.05568789 0.84297
 0.04990191]","[0.04286987 0.02549426 0.01471824 0.02500635 0.1118851  0.68017405
 0.09985221]",[],[],[],[],[]
1246,cgkt5grkxa,True,"[0.04339459 0.90861773 0.00331354 0.00668333 0.02233792 0.00593371
 0.00971908]","[0.12904596 0.7166157  0.02847013 0.02273399 0.04558669 0.0275568
 0.02999065]","[0.23512563 0.6305916  0.02932424 0.01478995 0.03780367 0.026404
 0.02596103]","[0.5874354  0.25305966 0.02571508 0.02077447 0.05019479 0.02381435
 0.03900629]","[0.31254956 0.57655543 0.01262758 0.00801581 0.03216718 0.0313872
 0.02669725]","[0.24075802 0.6275124  0.01958113 0.03777831 0.01094715 0.0302166
 0.03320634]","[0.17591982 0.76909703 0.01520452 0.01018146 0.01261791 0.00972055
 0.0072587 ]","[0.6840693  0.23384416 0.02062452 0.00828203 0.0156985  0.01977685
 0.01770456]","[0.8575233  0.07208826 0.01223825 0.0064891  0.01606533 0.01443529
 0.02116046]","[0.37629378 0.49387065 0.06043851 0.01658159 0.0136221  0.01934722
 0.01984615]",[],[],[],[],[]
1247,cgljaspbss,True,"[0.00658123 0.05723902 0.84844923 0.00513156 0.01598448 0.02010593
 0.04650863]","[0.01659146 0.21697523 0.70197064 0.0142459  0.01895219 0.01257269
 0.01869182]","[0.00623251 0.10887077 0.6554349  0.0299919  0.02624049 0.13527247
 0.03795692]","[0.01315977 0.63792926 0.26793164 0.02042445 0.03079263 0.01076436
 0.0189979 ]","[0.02331154 0.4564142  0.39806205 0.01493925 0.03670293 0.04692788
 0.02364205]","[0.30486277 0.5017275  0.06238534 0.02310712 0.03130717 0.04124242
 0.03536753]","[0.62665075 0.16838405 0.16517167 0.00925974 0.01508282 0.00607598
 0.00937493]","[0.04912939 0.19156612 0.67814845 0.00555865 0.0107965  0.04225492
 0.02254599]","[0.10528202 0.2225693  0.59674364 0.02613227 0.00918635 0.02616209
 0.01392445]","[0.3935575  0.4169543  0.13133793 0.01777614 0.00742481 0.01813045
 0.01481887]",[],[],[],[],[]
1248,cgpdxkvde7,False,[],[],[],[],[],"[0.63782567 0.08927044 0.13168402 0.03982039 0.02503992 0.05862237
 0.01773725]","[0.41321033 0.00841499 0.20895796 0.27664995 0.04198042 0.0233813
 0.027405  ]","[0.287817   0.05256943 0.40651387 0.12185337 0.06296759 0.05456444
 0.01371429]","[0.591964   0.02316691 0.02211964 0.07863535 0.11658578 0.13985434
 0.02767395]","[0.5091278  0.07007664 0.15387958 0.12318996 0.04354997 0.04921233
 0.05096369]",[],[],[],[],[]
1249,cgrdkqxkpm,False,[],[],[],[],[],"[0.81601316 0.00831507 0.03586786 0.0713634  0.01148413 0.03418885
 0.02276754]","[0.2010009  0.01610297 0.36292994 0.07995489 0.26716483 0.03182516
 0.04102129]","[0.52455    0.01898888 0.17082198 0.10476898 0.05806046 0.10073165
 0.02207806]","[0.6524261  0.09608959 0.05064765 0.06006039 0.07553756 0.04933061
 0.01590808]","[0.26822007 0.05945033 0.13905363 0.29616812 0.11022585 0.07864963
 0.04823244]",[],[],[],[],[]
1250,cgu8gztboq,True,"[0.55396754 0.31859407 0.01970406 0.01114777 0.01037388 0.05917016
 0.0270425 ]","[0.6852863  0.18717533 0.01153623 0.02534857 0.01812586 0.03692117
 0.03560657]","[0.07052893 0.79669917 0.01553364 0.03221396 0.03001606 0.02741564
 0.0275926 ]","[0.2032516  0.64801663 0.01688586 0.02466407 0.02355505 0.05785387
 0.02577304]","[0.24867916 0.63188463 0.01119423 0.02627795 0.01212016 0.03473439
 0.03510938]","[0.19196998 0.47600162 0.04467378 0.03703241 0.04803177 0.14374602
 0.05854445]","[0.24361779 0.64085484 0.03151888 0.00495762 0.01781847 0.03409829
 0.02713407]","[0.63376606 0.18140855 0.07134531 0.02414135 0.04573318 0.02756131
 0.01604418]","[0.43182814 0.47626474 0.00637999 0.01169693 0.02204812 0.03915036
 0.01263164]","[0.4976478  0.33658087 0.03575554 0.03151025 0.02261248 0.05124102
 0.02465199]",[],[],[],[],[]
1251,cgyrysfwme,False,[],[],[],[],[],"[0.00832684 0.00631871 0.02229839 0.02300893 0.10212766 0.8304962
 0.00742319]","[0.02076048 0.02683414 0.02837136 0.01375983 0.10313959 0.754648
 0.05248665]","[0.01739202 0.0186268  0.02496759 0.01788015 0.17034037 0.71982133
 0.0309717 ]","[0.01977213 0.0156993  0.01456461 0.03316471 0.6320584  0.27089277
 0.01384807]","[0.04292446 0.01955771 0.02082852 0.02739119 0.03279353 0.8214821
 0.0350225 ]",[],[],[],[],[]
1252,cgzbrq8bnr,False,[],[],[],[],[],"[0.72042084 0.04843298 0.02778162 0.05258868 0.07523622 0.04834783
 0.02719182]","[0.79179573 0.12365401 0.01036111 0.01167476 0.03998014 0.01753781
 0.00499644]","[0.86719674 0.04218821 0.01348462 0.01140553 0.04527565 0.01232234
 0.008127  ]","[0.803266   0.07831585 0.01776145 0.02066675 0.03543317 0.03402853
 0.01052828]","[0.7829741  0.09421077 0.01752119 0.01751364 0.0392621  0.03398033
 0.0145378 ]",[],[],[],[],[]
1253,chbwzkx4hd,False,[],[],[],[],[],"[0.6108546  0.10731731 0.06284259 0.14406915 0.01879474 0.03249134
 0.02363023]","[0.02646126 0.08210701 0.67696977 0.13559207 0.04584398 0.00492564
 0.02810025]","[0.59976697 0.07122309 0.10775851 0.07907398 0.07831194 0.03309711
 0.03076833]","[0.39616907 0.11356884 0.11835687 0.23305143 0.06475879 0.05837694
 0.01571801]","[0.28875002 0.12054928 0.18078724 0.29430497 0.06195163 0.03612692
 0.01752998]",[],[],[],[],[]
1254,chc37homwd,True,"[0.16321008 0.03469807 0.18965107 0.01472961 0.02123329 0.43762484
 0.1388531 ]","[0.01555974 0.0253725  0.02834608 0.01096531 0.03441789 0.8588762
 0.02646224]","[0.01584085 0.02151726 0.01942771 0.01387352 0.0114338  0.8925906
 0.02531634]","[0.04813284 0.00636645 0.00505232 0.00321546 0.03091644 0.8822988
 0.0240177 ]","[0.00220712 0.00471871 0.00523922 0.00182832 0.00371094 0.97664785
 0.00564783]","[0.02845029 0.6901105  0.01419828 0.03433349 0.00512764 0.21739802
 0.0103818 ]","[0.22124854 0.1507027  0.04131847 0.02279516 0.03658001 0.09518831
 0.43216687]","[0.00946524 0.03609677 0.09268034 0.06574272 0.14065881 0.1735107
 0.48184538]","[0.0814357  0.09871353 0.03865322 0.01733878 0.15434955 0.437073
 0.17243627]","[0.08994505 0.2652729  0.06100888 0.07734266 0.07217032 0.3125274
 0.12173279]",[],[],[],[],[]
1255,chdydj4rbq,False,[],[],[],[],[],"[0.01452342 0.01423368 0.01747445 0.01451492 0.08376565 0.7243987
 0.13108933]","[0.01250118 0.01413373 0.01843892 0.00973088 0.02095541 0.91125935
 0.01298044]","[0.07310653 0.01354898 0.03774817 0.00604807 0.08122218 0.43686444
 0.35146156]","[0.0126162  0.00703098 0.01212012 0.01342915 0.01163403 0.8072391
 0.13593034]","[0.03625165 0.03490633 0.03666149 0.01793477 0.01652236 0.5706064
 0.287117  ]",[],[],[],[],[]
1256,chijxqlmwq,True,"[0.091088   0.8475167  0.00911019 0.01363369 0.00920161 0.0126921
 0.01675777]","[0.8912671  0.06329619 0.00455604 0.0076675  0.00688578 0.00963823
 0.01668907]","[0.07849865 0.86974925 0.00601212 0.00710891 0.01319377 0.0122726
 0.01316472]","[0.61562216 0.29444554 0.02100215 0.01462245 0.00675028 0.01995565
 0.02760177]","[0.28472528 0.5903805  0.01413517 0.02526167 0.02084954 0.02655741
 0.03809048]","[0.48038617 0.39001644 0.01220348 0.01355537 0.01796498 0.06173659
 0.02413704]","[0.842685   0.12483681 0.00447941 0.00714916 0.0070003  0.00913134
 0.00471805]","[0.9051691  0.05734533 0.00357028 0.00343405 0.01352743 0.00932636
 0.00762737]","[0.47620547 0.47022524 0.00737253 0.00912369 0.0147471  0.01212742
 0.01019863]","[0.3583198  0.537563   0.0688986  0.00686055 0.00721433 0.0116142
 0.00952954]",[],[],[],[],[]
1257,choyhv4cz6,False,[],[],[],[],[],"[0.05569916 0.21641017 0.10071542 0.34252435 0.12968333 0.06006015
 0.09490735]","[0.02270938 0.02276471 0.1471116  0.19436365 0.35364735 0.01747326
 0.24193005]","[0.3555677  0.24641518 0.20293778 0.03967446 0.08758196 0.0511722
 0.01665073]","[0.04836065 0.04939126 0.01632007 0.7114751  0.05708933 0.05888403
 0.05847958]","[0.07700083 0.11402741 0.16235958 0.22091891 0.2118942  0.10269694
 0.11110206]",[],[],[],[],[]
